3952879,1830,HH739327,10/26/2002 10:55:00 AM,072XX S CORNELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,8,01A,2002,08/17/2015 03:03:40 PM
3952895,1830023,G664287,11/04/2001 01:00:00 AM,044XX W DIVERSEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2523,25,31,07,2001,08/17/2015 03:03:40 PM
3953728,1831,HH738977,10/26/2002 04:05:00 AM,021XX S WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1023,10,25,01A,2002,08/17/2015 03:03:40 PM
3954082,1831505,G659951,11/02/2001 11:48:42 AM,059XX S PAYNE DR,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,f,f,234,2,20,03,2001,08/17/2015 03:03:40 PM
3954464,1832,HH738888,10/26/2002 02:34:00 AM,009XX N LAMON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1531,15,37,01A,2002,08/17/2015 03:03:40 PM
3954604,1832186,G663855,11/04/2001 12:07:00 AM,092XX S BISHOP ST,041A,BATTERY,AGGRAVATED: HANDGUN,f,f,2222,22,21,04B,2001,08/17/2015 03:03:40 PM
3955044,1832728,G656982,11/01/2001 02:00:00 AM,0000X N PINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1522,15,29,07,2001,03/31/2006 10:03:38 PM
3955089,1832782,G660533,11/02/2001 10:00:00 AM,008XX S CICERO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1533,15,24,07,2001,03/31/2006 10:03:38 PM
3955156,1832857,G666588,11/03/2001 10:00:00 AM,004XX S KILPATRICK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1131,11,24,07,2001,08/17/2015 03:03:40 PM
3955266,1833,HH740602,10/26/2002 11:45:00 PM,040XX W CRYSTAL ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2534,25,27,01A,2002,08/17/2015 03:03:40 PM
3955799,1833679,G669314,11/06/2001 01:00:00 PM,020XX W CARROLL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1332,12,27,07,2001,08/17/2015 03:03:40 PM
3955892,1833827,G669943,11/06/2001 07:30:00 AM,011XX W MADISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1212,12,27,07,2001,08/17/2015 03:03:40 PM
3956032,1834,HH740642,10/26/2002 11:26:00 PM,023XX N AUSTIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2512,25,37,01A,2002,08/17/2015 03:03:40 PM
3956635,1834752,G667737,11/04/2001 02:00:00 PM,053XX S MARSHFIELD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,932,9,16,07,2001,03/31/2006 10:03:38 PM
3956816,1835,HH741151,10/27/2002 06:12:00 AM,044XX W CORTEZ ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1111,11,37,01A,2002,08/17/2015 03:03:40 PM
3957334,1835614,G667957,11/05/2001 09:00:00 PM,005XX N LAWLER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1532,15,28,07,2001,08/17/2015 03:03:40 PM
3957581,1836,HH738687,10/27/2002 11:45:00 AM,028XX N CLYBOURN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1913,19,1,01A,2002,08/17/2015 03:03:40 PM
3958141,1836708,G668720,10/17/2001 12:01:00 AM,057XX N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2013,20,48,07,2001,08/17/2015 03:03:40 PM
3958335,1836942,G672887,11/07/2001 09:30:00 PM,019XX W 17TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1223,12,25,07,2001,08/17/2015 03:03:40 PM
3958378,1836996,G672932,11/04/2001 09:00:00 PM,057XX S LAFLIN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,713,7,16,07,2001,08/17/2015 03:03:40 PM
3958382,1837,HH744832,10/29/2002 01:10:00 AM,031XX W ARTHINGTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1134,11,24,01A,2002,08/17/2015 03:03:40 PM
3959037,1837847,G673255,09/18/2001 07:00:00 AM,100XX W OHARE ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",f,f,1651,16,41,11,2001,03/31/2006 10:03:38 PM
3959126,1837969,G674660,11/08/2001 10:00:00 PM,020XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2412,24,50,07,2001,08/17/2015 03:03:40 PM
3959146,1838,HH741242,10/27/2002 10:10:00 AM,024XX N MASON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2515,25,29,01A,2002,08/17/2015 03:03:40 PM
3959636,1838621,G674887,11/08/2001 07:00:00 PM,021XX W CHICAGO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1312,12,32,07,2001,08/17/2015 03:03:40 PM
3959844,1838887,G670168,11/06/2001 10:00:00 PM,002XX S STATE ST,0460,BATTERY,SIMPLE,f,f,123,1,42,08B,2001,08/17/2015 03:03:40 PM
3959931,1839,HH745761,10/29/2002 01:28:00 PM,033XX W 16TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1021,10,24,01A,2002,08/17/2015 03:03:40 PM
3959972,1839062,G675230,11/09/2001 10:00:00 AM,023XX E 80TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,414,4,7,07,2001,08/17/2015 03:03:40 PM
3960343,1839523,G675919,11/04/2001 07:00:00 PM,020XX W PIERCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1424,14,1,07,2001,08/17/2015 03:03:40 PM
3960480,1839703,G674622,11/08/2001 06:00:00 PM,083XX S YATES BLVD,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",t,f,423,4,7,07,2001,08/17/2015 03:03:40 PM
3960632,1839882,G673971,11/01/2001 07:00:00 AM,014XX W ROOSEVELT RD,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1231,12,2,07,2001,08/17/2015 03:03:40 PM
3960734,1840,HH747049,10/29/2002 11:55:00 PM,027XX S SPRINGFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1031,10,22,01A,2002,08/17/2015 03:03:40 PM
3961141,1840504,G677140,11/10/2001 12:01:00 AM,049XX W WEST END AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1532,15,28,07,2001,08/17/2015 03:03:40 PM
3961329,1840754,G674765,11/09/2001 07:00:00 AM,027XX N NEWCASTLE AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,2512,25,36,07,2001,03/31/2006 10:03:38 PM
3961460,1840909,G670445,11/05/2001 08:00:00 AM,074XX S EUCLID AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,333,3,8,07,2001,08/17/2015 03:03:40 PM
3961532,1841,HH749091,10/31/2002 12:45:00 AM,107XX S EDBROOKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,9,01A,2002,08/17/2015 03:03:40 PM
3961639,1841129,G677677,11/09/2001 08:30:00 PM,017XX W HURON ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1324,12,1,07,2001,03/31/2006 10:03:38 PM
3961651,1841148,G678154,11/10/2001 06:39:50 PM,024XX N SPAULDING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1413,14,35,07,2001,08/17/2015 03:03:40 PM
3962197,1841824,G677591,11/10/2001 12:01:00 AM,025XX W 44TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,914,9,12,07,2001,08/17/2015 03:03:40 PM
3962347,1842,HH747239,10/30/2002 06:10:00 AM,119XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,532,5,9,01A,2002,08/17/2015 03:03:40 PM
3962403,1842072,G679924,11/09/2001 01:00:00 AM,020XX W IOWA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1312,12,32,07,2001,03/31/2006 10:03:38 PM
3962487,1842184,G679391,11/11/2001 07:00:00 AM,091XX S COMMERCIAL AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,424,4,10,07,2001,08/17/2015 03:03:40 PM
3962628,1842358,G680584,11/12/2001 02:00:00 AM,061XX W SCHOOL ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1633,16,36,07,2001,08/17/2015 03:03:40 PM
3962684,1842423,G680609,11/11/2001 08:30:00 PM,047XX S LECLAIRE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,814,8,23,07,2001,03/31/2006 10:03:38 PM
3963132,1843,HH749335,10/31/2002 01:07:00 AM,066XX S MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,832,8,15,01A,2002,08/17/2015 03:03:40 PM
3963372,1843311,G682390,11/10/2001 05:00:00 PM,037XX N FREMONT ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2324,19,44,07,2001,08/17/2015 03:03:40 PM
3963926,1844,HH750870,10/31/2002 06:43:00 PM,030XX N GRESHAM AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1412,14,35,01A,2002,08/17/2015 03:03:40 PM
3964691,1844992,G681314,11/12/2001 01:25:00 PM,051XX W DEMING PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2521,25,31,07,2001,08/17/2015 03:03:40 PM
3964696,1845,HH738763,10/31/2002 06:45:00 PM,043XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,221,2,3,01A,2002,08/17/2015 03:03:40 PM
3964882,1845267,G684832,11/13/2001 06:00:00 PM,082XX S CLYDE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,414,4,8,07,2001,08/17/2015 03:03:40 PM
3965147,1845616,G684943,08/18/2001 11:00:00 AM,033XX W 36TH ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,913,9,12,07,2001,03/31/2006 10:03:38 PM
3965466,1846,HH738998,10/26/2002 03:28:00 AM,076XX N SHERIDAN RD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2422,24,49,01A,2002,08/17/2015 03:03:40 PM
3966273,1847,HH725105,10/19/2002 05:20:00 PM,065XX S STEWART AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,722,7,20,01A,2002,08/17/2015 03:03:40 PM
3966587,1847459,G687072,11/14/2001 11:30:00 PM,045XX N WHIPPLE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1724,17,33,07,2001,08/17/2015 03:03:40 PM
3967023,1848,HH731557,10/22/2002 08:30:00 PM,056XX N MENARD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1622,16,45,01A,2002,08/17/2015 03:03:40 PM
3967288,1848357,G686004,11/14/2001 03:50:00 PM,067XX S MERRILL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,331,3,5,07,2001,08/17/2015 03:03:40 PM
3967827,1849,HH751632,11/01/2002 05:18:00 AM,015XX E 79TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,411,4,5,01A,2002,08/17/2015 03:03:40 PM
3967856,1849044,G688179,09/01/2001 10:00:00 AM,054XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,f,f,1522,15,29,06,2001,08/17/2015 03:03:40 PM
3968458,1849824,G685238,11/14/2001 11:04:21 AM,007XX W 76TH ST,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,t,f,621,6,17,26,2001,08/17/2015 03:03:40 PM
3968494,1849871,G689420,11/15/2001 09:30:00 PM,084XX W CATHERINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1614,16,41,07,2001,08/17/2015 03:03:40 PM
3968598,1850,HH755009,11/02/2002 07:50:00 PM,007XX E 133RD PL,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,533,5,9,01A,2002,08/17/2015 03:03:40 PM
3968849,1850301,G687813,11/12/2001 12:00:00 PM,031XX W MADISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1124,11,28,07,2001,03/31/2006 10:03:38 PM
3969236,1850798,G690281,11/15/2001 08:00:00 PM,067XX S KOLIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,833,8,13,07,2001,08/17/2015 03:03:40 PM
3969249,1850824,G690361,11/16/2001 10:00:00 AM,066XX S PERRY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,722,7,6,07,2001,03/31/2006 10:03:38 PM
3969385,1851,HH755514,11/03/2002 01:05:00 AM,032XX W DIVISION ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1121,11,26,01A,2002,08/17/2015 03:03:40 PM
3969513,1851150,G689318,11/13/2001 11:30:00 AM,133XX S BALTIMORE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,433,4,10,07,2001,08/17/2015 03:03:40 PM
3969850,1851565,G687321,11/15/2001 10:15:43 AM,121XX S HALSTED ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,f,f,523,5,34,26,2001,08/17/2015 03:03:40 PM
3969899,1851631,G691601,11/16/2001 06:00:00 PM,122XX S ABERDEEN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,524,5,34,07,2001,08/17/2015 03:03:40 PM
3970199,1852,HH759900,11/05/2002 10:40:00 AM,027XX W LEXINGTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1135,11,2,01A,2002,08/17/2015 03:03:40 PM
3970326,1852149,G692680,11/17/2001 12:00:00 AM,031XX W PERSHING RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,913,9,12,07,2001,03/31/2006 10:03:38 PM
3970327,1852151,G692655,11/17/2001 03:15:00 PM,094XX S ELIZABETH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2222,22,21,07,2001,08/17/2015 03:03:40 PM
3970878,1852800,G693345,11/18/2001 03:16:00 AM,095XX S WALLACE ST,1025,ARSON,AGGRAVATED,f,f,2223,22,21,09,2001,08/17/2015 03:03:40 PM
3970949,1852881,G690607,11/16/2001 07:00:56 PM,083XX S STONY ISLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,412,4,8,07,2001,08/17/2015 03:03:40 PM
3971017,1852967,G693726,11/16/2001 10:00:00 AM,0000X W 119TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,522,5,9,07,2001,08/17/2015 03:03:40 PM
3971046,1853,HH761116,11/05/2002 06:26:00 PM,011XX N LEAMINGTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1531,15,37,01A,2002,08/17/2015 03:03:40 PM
3971127,1853107,G694002,11/17/2001 09:00:00 PM,037XX W 68TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,833,8,13,07,2001,08/17/2015 03:03:40 PM
3971260,1853268,G694419,11/15/2001 06:00:00 PM,047XX W NORTH AVE,0460,BATTERY,SIMPLE,t,t,2533,25,37,08B,2001,08/17/2015 03:03:40 PM
3971566,1853657,G695403,11/17/2001 12:05:00 AM,036XX N KIMBALL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1732,17,35,07,2001,08/17/2015 03:03:40 PM
3971703,1853834,G694247,11/18/2001 11:30:00 AM,005XX W 15TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,131,1,2,07,2001,08/17/2015 03:03:40 PM
3971834,1853992,G695543,11/17/2001 07:00:00 PM,026XX S KEDZIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1033,10,12,07,2001,08/17/2015 03:03:40 PM
3971841,1854,HH761664,11/06/2002 12:45:00 AM,010XX N MONTICELLO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1112,11,27,01A,2002,08/17/2015 03:03:40 PM
3972585,1854928,G696342,11/18/2001 06:00:00 PM,043XX N WOLCOTT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1922,19,47,07,2001,03/31/2006 10:03:38 PM
3972638,1855,HH761925,11/06/2002 06:45:00 AM,074XX S WENTWORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,731,7,6,01A,2002,08/17/2015 03:03:40 PM
3972646,1855012,G696586,11/17/2001 10:30:00 PM,066XX S OAKLEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,832,8,15,07,2001,08/17/2015 03:03:40 PM
3972693,1855088,G696846,11/18/2001 07:00:00 AM,005XX E 75TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,323,3,6,07,2001,08/17/2015 03:03:40 PM
3973329,1855892,G689478,11/16/2001 01:00:00 AM,003XX N AUSTIN BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1512,15,29,07,2001,08/17/2015 03:03:40 PM
3973422,1856,HH765314,11/07/2002 07:39:00 PM,071XX S SOUTH CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,5,01A,2002,08/17/2015 03:03:40 PM
3974270,1857,HH765859,11/08/2002 03:20:00 AM,005XX E 86TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,632,6,6,01A,2002,08/17/2015 03:03:40 PM
3974369,1857116,G697465,11/20/2001 02:55:00 AM,046XX W MONROE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,t,t,1113,11,28,08B,2001,08/17/2015 03:03:40 PM
3974490,1857289,G699074,11/20/2001 07:30:00 AM,005XX W ROOSEVELT RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,131,1,2,07,2001,08/17/2015 03:03:40 PM
3974823,1857738,G698797,11/20/2001 08:30:00 AM,018XX W DIVISION ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1322,12,1,07,2001,08/17/2015 03:03:40 PM
3975046,1858,HH767627,11/08/2002 09:59:00 PM,042XX W FORD CITY DR,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,833,8,13,01A,2002,08/17/2015 03:03:40 PM
3975807,1859,HH767760,11/09/2002 08:47:00 PM,038XX S SACRAMENTO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,913,9,14,01A,2002,08/17/2015 03:03:40 PM
3975845,1859046,G699702,11/21/2001 07:15:00 AM,008XX W LAKE ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1212,12,27,07,2001,08/17/2015 03:03:40 PM
3975953,1859171,G701857,11/22/2001 01:00:00 AM,075XX S PERRY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,623,6,6,07,2001,03/31/2006 10:03:38 PM
3976077,1859334,G693878,11/18/2001 09:00:00 AM,013XX S JEFFERSON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,131,1,2,07,2001,08/17/2015 03:03:40 PM
3976241,1859532,G699434,11/18/2001 09:00:00 AM,034XX W MELROSE ST,0460,BATTERY,SIMPLE,f,t,1732,17,35,08B,2001,06/02/2010 10:34:17 AM
3976522,1859872,G702378,11/22/2001 03:00:00 PM,057XX S SACRAMENTO AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,t,824,8,14,26,2001,08/17/2015 03:03:40 PM
3976600,1859977,G703035,11/21/2001 07:30:00 PM,026XX W 71ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,831,8,18,07,2001,08/17/2015 03:03:40 PM
3976622,1860,HH770139,11/10/2002 06:25:00 AM,035XX W FRANKLIN BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1121,11,27,01A,2002,08/17/2015 03:03:40 PM
3976650,1860030,G701544,11/21/2001 11:00:00 PM,047XX W MONTANA ST,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,2521,25,31,07,2001,08/17/2015 03:03:40 PM
3977393,1861,HH771665,11/10/2002 10:52:00 PM,004XX S CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1533,15,24,01A,2002,08/17/2015 03:03:40 PM
3977656,1861321,G704307,11/23/2001 01:30:00 PM,042XX W HADDON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1111,11,37,07,2001,08/17/2015 03:03:40 PM
3977771,1861489,G702420,11/19/2001 09:00:00 PM,100XX W OHARE ST,0810,THEFT,OVER $500,t,f,1651,16,41,06,2001,08/17/2015 03:03:40 PM
3978213,1862,HH774871,11/12/2002 02:19:00 PM,041XX W NORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2534,25,30,01A,2002,08/17/2015 03:03:40 PM
3978459,1862295,G705595,11/21/2001 10:00:00 PM,049XX W NELSON ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,2521,25,31,07,2001,03/31/2006 10:03:38 PM
3978553,1862406,G705922,11/23/2001 12:00:00 PM,036XX N FRANCISCO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1733,17,33,07,2001,08/17/2015 03:03:40 PM
3978570,1862428,G699733,11/21/2001 04:30:00 AM,071XX S GREEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,733,7,6,14,2001,01/23/2016 03:52:52 PM
3978654,1862531,G706347,11/23/2001 11:00:00 PM,110XX S HOMAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2211,22,19,07,2001,08/17/2015 03:03:40 PM
3979025,1863,HH760200,11/16/2002 04:51:00 PM,064XX S MOZART ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,823,8,15,01A,2002,08/17/2015 03:03:40 PM
3979184,1863192,G707606,11/24/2001 09:30:00 PM,092XX S BISHOP ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2222,22,21,07,2001,08/17/2015 03:03:40 PM
3979186,1863195,G706984,11/24/2001 11:27:03 PM,079XX S RICHMOND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,f,f,835,8,18,14,2001,01/23/2016 03:52:52 PM
3979457,1863512,G707986,11/25/2001 09:20:00 AM,041XX S ASHLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,914,9,12,07,2001,08/17/2015 03:03:40 PM
3979565,1863631,G555753,09/16/2001 04:00:00 AM,036XX N RICHMOND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1733,17,33,07,2001,08/17/2015 03:03:40 PM
3979632,1863706,G708443,11/25/2001 02:00:00 AM,042XX W 82ND PL,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,f,834,8,13,26,2001,08/17/2015 03:03:40 PM
3979693,1863783,G708717,11/21/2001 11:00:00 AM,019XX N NARRAGANSETT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2513,25,29,07,2001,03/31/2006 10:03:38 PM
3979799,1863916,G708137,11/25/2001 01:30:00 PM,062XX S WESTERN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,825,8,15,07,2001,08/17/2015 03:03:40 PM
3979861,1864,HH777608,11/13/2002 07:25:00 PM,036XX W GEORGE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2523,25,35,01A,2002,08/17/2015 03:03:40 PM
3979862,1864000,G709195,11/25/2001 11:30:00 PM,120XX S STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,523,5,9,07,2001,08/17/2015 03:03:40 PM
3980117,1864304,G708539,11/25/2001 03:50:00 PM,042XX S ASHLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,914,9,12,07,2001,08/17/2015 03:03:40 PM
3980450,1864735,G701426,11/14/2001 06:26:00 PM,031XX W FIFTH AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1124,11,28,06,2001,03/31/2006 10:03:38 PM
3980499,1864789,G661556,11/03/2001 12:30:00 AM,051XX W FULTON ST,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,f,f,1532,15,28,02,2001,08/31/2015 03:38:55 PM
3980524,1864819,G708715,11/25/2001 08:27:06 PM,008XX E 86TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,632,6,8,07,2001,08/17/2015 03:03:40 PM
3980668,1865,HH779117,11/14/2002 08:10:00 PM,084XX S OGLESBY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,412,4,8,01A,2002,08/17/2015 03:03:40 PM
3981488,1866,HH781327,11/15/2002 03:05:00 PM,000XX W 111TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,34,01A,2002,08/17/2015 03:03:40 PM
3981491,1866002,G709099,11/26/2001 03:57:33 AM,034XX W AINSLIE ST,0610,BURGLARY,FORCIBLE ENTRY,t,f,1712,17,39,05,2001,08/17/2015 03:03:40 PM
3981505,1866017,G710770,11/26/2001 07:51:29 PM,028XX W MONTROSE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1724,17,33,07,2001,08/17/2015 03:03:40 PM
3981702,1866251,G711720,11/27/2001 06:30:00 AM,013XX W WALTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1323,12,27,07,2001,08/17/2015 03:03:40 PM
3982056,1866687,G711835,11/27/2001 12:01:00 AM,052XX S SPRINGFIELD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,822,8,23,07,2001,08/17/2015 03:03:40 PM
3982301,1867,HH783159,11/16/2002 02:00:00 PM,057XX S FAIRFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,824,8,16,01A,2002,08/17/2015 03:03:40 PM
3982308,1867006,G712147,11/27/2001 12:30:00 PM,077XX S JEFFERY BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,414,4,8,07,2001,08/17/2015 03:03:40 PM
3982490,1867234,G712268,11/11/2001 12:00:00 PM,065XX S CICERO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,833,8,13,07,2001,03/31/2006 10:03:38 PM
3982728,1867581,G713164,11/27/2001 08:00:00 PM,075XX S CICERO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,833,8,13,07,2001,03/31/2006 10:03:38 PM
3982750,1867613,G713325,11/27/2001 08:30:00 PM,002XX W SUPERIOR ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1831,18,42,07,2001,08/17/2015 03:03:40 PM
3982752,1867615,G713394,11/27/2001 05:00:00 PM,013XX E 81ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,411,4,8,07,2001,08/17/2015 03:03:40 PM
3982915,1867819,G712547,11/27/2001 03:00:00 PM,035XX W FULLERTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1413,14,26,07,2001,03/31/2006 10:03:38 PM
3983058,1868,HH785728,11/17/2002 10:15:00 PM,059XX S PARNELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,711,7,20,01A,2002,08/17/2015 03:03:40 PM
3983198,1868177,G712108,11/27/2001 06:00:00 AM,014XX N MONTICELLO AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",t,f,2535,25,26,07,2001,08/17/2015 03:03:40 PM
